DateApproved	lat	lon
06/17/2020	40.511413	-111.33259
04/30/2020	40.558748	-111.80902
06/03/2020	40.648541	-111.49362
04/30/2020	40.594948	-111.83448
04/14/2020	37.144146	-113.49671
04/07/2020	37.075039	-113.55568
04/14/2020	41.086069	-112.06279
04/30/2020	40.514843	-111.87294
04/30/2020	38.572778	-109.49392
04/28/2020	40.744646	-111.81123
04/28/2020	40.876312	-111.87249
06/04/2020	41.270319	-112.01932
04/28/2020	40.230954	-111.68006
04/28/2020	40.569598	-111.86217
05/03/2020	41.508605	-112.04736
05/03/2020	40.123394	-111.56665
05/03/2020	40.927244	-111.87682
05/03/2020	40.653086	-111.9579
05/03/2020	40.662797	-111.83797
05/03/2020	41.314075	-111.96366
05/03/2020	40.168205	-111.59577
05/03/2020	40.694746	-112.04004
05/03/2020	40.625621	-111.8158
04/28/2020	40.123394	-111.56665
05/03/2020	37.777031	-112.40819
05/03/2020	40.659997	-111.88394
05/03/2020	41.07221	-111.97625
05/03/2020	40.718113	-111.88938
05/03/2020	40.706246	-111.85657
05/03/2020	37.075039	-113.55568
05/03/2020	39.349079	-112.5433
05/03/2020	37.777031	-112.40819
05/03/2020	40.659997	-111.88394
05/03/2020	37.075039	-113.55568
05/03/2020	41.270319	-112.01932
05/03/2020	41.173226	-112.05093
05/03/2020	40.653086	-111.9579
05/17/2020	40.323738	-111.911991
04/28/2020	37.75164	-113.16557
05/03/2020	40.514843	-111.87294
05/03/2020	40.514262	-109.54223
05/03/2020	40.594222	-111.97889
05/03/2020	41.032893	-111.93004
05/03/2020	40.366648	-111.89052
05/03/2020	40.876312	-111.87249
04/28/2020	41.508605	-112.04736
05/03/2020	41.224911	-111.98346
05/03/2020	40.88097	-111.37752
05/03/2020	40.706246	-111.85657
05/03/2020	37.164561	-113.67582
05/18/2020	40.754746	-111.89875
05/03/2020	41.173226	-112.05093
05/18/2020	40.696596	-111.95239
04/08/2020	37.075039	-113.55568
05/18/2020	40.60639	-112.038517
05/03/2020	41.07221	-111.97625
05/03/2020	40.648541	-111.49362
04/15/2020	40.394235	-111.79449
05/03/2020	41.07221	-111.97625
04/15/2020	40.494675	-112.040435
04/15/2020	40.511413	-111.33259
04/15/2020	40.511413	-111.33259
04/15/2020	39.694641	-110.98561
06/05/2020	37.144146	-113.49671
05/18/2020	40.366648	-111.89052
05/01/2020	40.876312	-111.87249
05/01/2020	41.086069	-112.06279
05/03/2020	41.730637	-111.78042
05/01/2020	37.118352	-113.5987
04/28/2020	40.876312	-111.87249
04/28/2020	40.625621	-111.8158
04/28/2020	40.394235	-111.79449
05/01/2020	40.562169	-111.999793
04/28/2020	40.278086	-111.71067
04/08/2020	37.144146	-113.49671
05/03/2020	41.492466	-111.94275
05/01/2020	40.927244	-111.87682
07/27/2020	41.224911	-111.98346
05/19/2020	40.705747	-111.79973
05/19/2020	40.38584	-111.73333
04/15/2020	40.366648	-111.89052
05/19/2020	40.625621	-111.8158
05/19/2020	40.653086	-111.9579
04/28/2020	40.988347	-111.88847
05/01/2020	41.508605	-112.04736
04/28/2020	40.394235	-111.79449
05/01/2020	41.188093	-111.94608
05/01/2020	40.706246	-111.85657
07/07/2020	40.278086	-111.71067
05/01/2020	40.7547	-111.88361
04/09/2020	40.88097	-111.37752
05/19/2020	40.123394	-111.56665
04/09/2020	41.314075	-111.96366
05/01/2020	40.511413	-111.33259
04/28/2020	40.996895	-111.50264
04/28/2020	40.594948	-111.83448
04/28/2020	40.514262	-109.54223
06/08/2020	40.394235	-111.79449
04/28/2020	40.465161	-111.76279
05/02/2020	40.569598	-111.86217
07/28/2020	40.754746	-111.89875
05/02/2020	40.123394	-111.56665
04/28/2020	41.07221	-111.97625
04/15/2020	40.659514	-111.92226
05/02/2020	40.226302	-111.64439
05/20/2020	40.662797	-111.83797
04/28/2020	40.659514	-111.92226
04/28/2020	40.737132	-111.86044
05/02/2020	40.494675	-112.040435
04/28/2020	40.750628	-111.94077
06/09/2020	41.086894	-111.9271
06/20/2020	40.876312	-111.87249
04/15/2020	37.75164	-113.16557
04/28/2020	37.650853	-112.07946
04/28/2020	40.726899	-111.53674
04/10/2020	40.625883	-111.20141
04/15/2020	37.144146	-113.49671
05/09/2020	40.614997	-111.88704
05/07/2020	40.394235	-111.79449
04/13/2020	40.594948	-111.83448
04/28/2020	41.780998	-111.80904
04/29/2020	41.730637	-111.78042
05/21/2020	37.075039	-113.55568
05/01/2020	40.38584	-111.73333
05/05/2020	40.558748	-111.80902
04/09/2020	41.508605	-112.04736
05/01/2020	40.494675	-112.040435
05/04/2020	40.594948	-111.83448
04/05/2020	40.625621	-111.8158
06/27/2020	40.706246	-111.85657
05/13/2020	41.919806	-111.81676
05/21/2020	40.750628	-111.94077
04/29/2020	40.10637	-111.65408
05/07/2020	40.718113	-111.88938
04/28/2020	40.653086	-111.9579
07/08/2020	40.558748	-111.80902
04/30/2020	40.514843	-111.87294
04/29/2020	40.696596	-111.95239
05/12/2020	40.366648	-111.89052
04/27/2020	40.518775	-111.49837
04/14/2020	39.578473	-110.78678
05/03/2020	40.38584	-111.73333
05/03/2020	40.718113	-111.88938
04/29/2020	40.988347	-111.88847
05/01/2020	37.075039	-113.55568
05/06/2020	40.301444	-111.67485
04/29/2020	41.07221	-111.97625
04/30/2020	41.730637	-111.78042
06/22/2020	41.086069	-112.06279
05/02/2020	40.043907	-111.66405
07/29/2020	40.394235	-111.79449
05/21/2020	40.025007	-111.72117
04/15/2020	37.075039	-113.55568
04/27/2020	41.688721	-112.22327
05/06/2020	40.927244	-111.87682
05/03/2020	41.126476	-112.04427
04/10/2020	37.118352	-113.5987
04/10/2020	37.118352	-113.5987
04/10/2020	41.126476	-112.04427
04/10/2020	41.07221	-111.97625
07/10/2020	40.594222	-111.97889
04/10/2020	40.560528	-112.29455
04/10/2020	40.614997	-111.88704
04/16/2020	37.118352	-113.5987
06/24/2020	40.10637	-111.65408
04/16/2020	38.572778	-109.49392
04/16/2020	39.06433	-113.032141
04/29/2020	40.394235	-111.79449
04/29/2020	40.706246	-111.85657
05/08/2020	40.7547	-111.88361
08/05/2020	40.625883	-111.20141
08/05/2020	40.627668	-111.97566
04/13/2020	37.118352	-113.5987
04/30/2020	40.60639	-112.038517
04/27/2020	38.236886	-109.15445
05/13/2020	40.465161	-111.76279
05/14/2020	40.726899	-111.53674
04/14/2020	41.368481	-112.05538
06/01/2020	40.737132	-111.86044
06/16/2020	40.494675	-112.040435
07/21/2020	37.075039	-113.55568
04/14/2020	41.688721	-112.22327
04/30/2020	41.188093	-111.94608
04/28/2020	40.518775	-111.49837
04/30/2020	40.694746	-112.04004
04/28/2020	40.790309	-111.94018
04/30/2020	40.558748	-111.80902
05/03/2020	40.366648	-111.89052
05/03/2020	40.514843	-111.87294
04/08/2020	40.338552	-111.7162
05/03/2020	40.843012	-111.90581
05/03/2020	40.737132	-111.86044
04/15/2020	40.706246	-111.85657
05/03/2020	40.594948	-111.83448
05/03/2020	41.188093	-111.94608
07/27/2020	40.558748	-111.80902
04/28/2020	41.07221	-111.97625
04/09/2020	40.694746	-112.04004
05/12/2020	40.653086	-111.9579
04/30/2020	40.625883	-111.20141
04/28/2020	40.514843	-111.87294
05/01/2020	40.625621	-111.8158
05/01/2020	40.514843	-111.87294
04/10/2020	41.224911	-111.98346
04/30/2020	40.614997	-111.88704
06/18/2020	37.118352	-113.5987
05/01/2020	40.614997	-111.88704
04/15/2020	40.581595	-111.88821
04/28/2020	40.38584	-111.73333
05/21/2020	40.025007	-111.72117
05/01/2020	40.706246	-111.85657
05/22/2020	40.311854	-111.70561
04/30/2020	40.581595	-111.88821
04/14/2020	40.561598	-111.96088
04/28/2020	41.508605	-112.04736
04/30/2020	40.10637	-111.65408
04/29/2020	40.38584	-111.73333
04/15/2020	37.118352	-113.5987
04/29/2020	41.833371	-111.85897
05/12/2020	40.494675	-112.040435
05/03/2020	40.394235	-111.79449
04/28/2020	41.059771	-111.71141
05/01/2020	40.514843	-111.87294
05/03/2020	37.144146	-113.49671
04/30/2020	40.366648	-111.89052
06/04/2020	40.594948	-111.83448
04/28/2020	40.688246	-111.99899
06/23/2020	40.694746	-112.04004
05/19/2020	40.569598	-111.86217
04/28/2020	40.366648	-111.89052
04/08/2020	40.876312	-111.87249
07/09/2020	40.581595	-111.88821
04/29/2020	38.28419	-111.53072
04/28/2020	41.780998	-111.80904
06/16/2020	40.560528	-112.29455
04/08/2020	37.136937	-113.64916
05/01/2020	37.130927	-113.24183
05/25/2020	41.173226	-112.05093
04/11/2020	41.188093	-111.94608
05/20/2020	40.395531	-110.27969
05/04/2020	40.625621	-111.8158
04/28/2020	40.558748	-111.80902
04/28/2020	40.726899	-111.53674
07/10/2020	38.572778	-109.49392
04/15/2020	40.594948	-111.83448
04/15/2020	40.662797	-111.83797
04/10/2020	37.075039	-113.55568
04/28/2020	40.726899	-111.53674
05/05/2020	37.777031	-112.40819
04/29/2020	41.730637	-111.78042
04/16/2020	40.503746	-111.96327
04/27/2020	40.494675	-112.040435
05/08/2020	41.224911	-111.98346
05/08/2020	40.561598	-111.96088
04/27/2020	40.680064	-111.8222
04/30/2020	40.843012	-111.90581
04/13/2020	40.558748	-111.80902
04/27/2020	40.581595	-111.88821
04/27/2020	37.075039	-113.55568
04/30/2020	40.581595	-111.88821
04/05/2020	40.737132	-111.86044
07/20/2020	40.311854	-111.70561
04/14/2020	37.522753	-113.203633
04/06/2020	37.144146	-113.49671
04/14/2020	40.726899	-111.53674
04/28/2020	40.706246	-111.85657
04/07/2020	37.656843	-113.3695
04/30/2020	40.726899	-111.53674
04/28/2020	40.706246	-111.85657
05/15/2020	40.278086	-111.71067
04/07/2020	40.311854	-111.70561
05/15/2020	40.759246	-111.86371
04/07/2020	37.144146	-113.49671
06/30/2020	40.625621	-111.8158
04/14/2020	40.876312	-111.87249
04/30/2020	40.718113	-111.88938
05/03/2020	40.88097	-111.37752
05/03/2020	40.718113	-111.88938
05/03/2020	41.780998	-111.80904
05/03/2020	40.876312	-111.87249
04/15/2020	40.876312	-111.87249
06/18/2020	41.032893	-111.93004
06/18/2020	41.508605	-112.04736
05/01/2020	40.659514	-111.92226
06/19/2020	40.750628	-111.94077
04/15/2020	38.765929	-112.08397
04/09/2020	40.754746	-111.89875
05/02/2020	40.514262	-109.54223
05/20/2020	40.659997	-111.88394
04/28/2020	40.625621	-111.8158
04/13/2020	41.730637	-111.78042
04/30/2020	40.700162	-112.08318
05/03/2020	40.777746	-111.87491
04/30/2020	40.662797	-111.83797
05/05/2020	40.558748	-111.80902
05/01/2020	40.168205	-111.59577
04/28/2020	40.558748	-111.80902
04/30/2020	40.514843	-111.87294
05/20/2020	40.726899	-111.53674
07/21/2020	40.648541	-111.49362
05/11/2020	40.625621	-111.8158
05/06/2020	40.843012	-111.90581
05/28/2020	40.648541	-111.49362
04/27/2020	40.876312	-111.87249
04/08/2020	40.311854	-111.70561
04/29/2020	41.188093	-111.94608
04/09/2020	40.653086	-111.9579
04/15/2020	39.578473	-110.78678
05/08/2020	40.511413	-111.33259
05/03/2020	41.126476	-112.04427
05/05/2020	41.641328	-111.92716
04/10/2020	41.730637	-111.78042
04/27/2020	38.217377	-112.93204
05/06/2020	37.075039	-113.55568
05/01/2020	40.648541	-111.49362
06/23/2020	40.988347	-111.88847
06/25/2020	40.394235	-111.79449
05/03/2020	40.718113	-111.88938
05/01/2020	40.561598	-111.96088
07/27/2020	40.648541	-111.49362
04/14/2020	41.968475	-111.86587
05/28/2020	40.366648	-111.89052
04/29/2020	40.927244	-111.87682
07/29/2020	40.558748	-111.80902
04/30/2020	40.511413	-111.33259
07/16/2020	41.688721	-112.22327
05/06/2020	41.032893	-111.93004
05/01/2020	40.394235	-111.79449
05/01/2020	40.659514	-111.92226
08/05/2020	40.594222	-111.97889
07/16/2020	40.726899	-111.53674
05/19/2020	40.653086	-111.9579
04/28/2020	39.694641	-110.98561
05/07/2020	41.730637	-111.78042
05/03/2020	40.278086	-111.71067
06/30/2020	40.688246	-111.99899
04/28/2020	37.075039	-113.55568
05/06/2020	40.754746	-111.89875
04/28/2020	40.581595	-111.88821
04/28/2020	40.581595	-111.88821
05/21/2020	37.522753	-113.203633
05/21/2020	41.07221	-111.97625
04/10/2020	40.569598	-111.86217
04/28/2020	40.718113	-111.88938
06/23/2020	41.086894	-111.9271
04/16/2020	40.366648	-111.89052
05/06/2020	41.224911	-111.98346
04/16/2020	40.511413	-111.33259
04/11/2020	37.162224	-112.11431
05/26/2020	40.280454	-111.6491
04/12/2020	41.188093	-111.94608
05/08/2020	40.726899	-111.53674
05/28/2020	40.625621	-111.8158
04/27/2020	40.706246	-111.85657
04/30/2020	40.280454	-111.6491
05/29/2020	40.123394	-111.56665
05/11/2020	37.294867	-113.10279
04/13/2020	37.237225	-113.33562
06/28/2020	40.38584	-111.73333
08/08/2020	40.659997	-111.88394
04/13/2020	40.694746	-112.04004
04/27/2020	40.737132	-111.86044
04/30/2020	40.7547	-111.88361
06/30/2020	40.625621	-111.8158
04/14/2020	40.518775	-111.49837
04/30/2020	37.130927	-113.24183
04/07/2020	38.765929	-112.08397
07/22/2020	37.144146	-113.49671
04/28/2020	40.561598	-111.96088
04/07/2020	37.075039	-113.55568
04/30/2020	40.888711	-111.90909
04/30/2020	40.514262	-109.54223
04/28/2020	40.366648	-111.89052
04/14/2020	40.230954	-111.68006
06/04/2020	38.572778	-109.49392
05/03/2020	40.38584	-111.73333
05/03/2020	40.60639	-112.038517
05/03/2020	40.625883	-111.20141
04/28/2020	40.226302	-111.64439
04/28/2020	40.561598	-111.96088
04/08/2020	40.662797	-111.83797
04/09/2020	40.168205	-111.59577
04/28/2020	38.572778	-109.49392
04/28/2020	40.594222	-111.97889
05/02/2020	40.662797	-111.83797
06/18/2020	39.692424	-111.88229
07/06/2020	40.306718	-112.014705
05/13/2020	40.648541	-111.49362
05/08/2020	40.888711	-111.90909
05/14/2020	40.843012	-111.90581
04/14/2020	39.694641	-110.98561
04/12/2020	41.173226	-112.05093
05/05/2020	37.144146	-113.49671
05/03/2020	40.7547	-111.88361
05/04/2020	41.368481	-112.05538
04/30/2020	40.338552	-111.7162
06/19/2020	40.366648	-111.89052
04/30/2020	40.226302	-111.64439
07/14/2020	40.561598	-111.96088
06/02/2020	40.614997	-111.88704
04/13/2020	40.659514	-111.92226
04/15/2020	41.919806	-111.81676
04/29/2020	40.888711	-111.90909
05/06/2020	40.581595	-111.88821
04/15/2020	37.118352	-113.5987
07/19/2020	40.503746	-111.96327
05/03/2020	41.07221	-111.97625
06/18/2020	40.754746	-111.89875
04/05/2020	41.641328	-111.92716
04/08/2020	41.07221	-111.97625
05/01/2020	40.705747	-111.79973
05/01/2020	40.176975	-111.536036
04/28/2020	41.630767	-111.84549
08/07/2020	40.614997	-111.88704
05/13/2020	40.706246	-111.85657
04/08/2020	38.238084	-112.23014
04/28/2020	39.578473	-110.78678
08/04/2020	37.075039	-113.55568
04/09/2020	41.730637	-111.78042
04/09/2020	40.594222	-111.97889
05/04/2020	40.514843	-111.87294
04/10/2020	40.38584	-111.73333
04/29/2020	40.696596	-111.95239
05/05/2020	40.562169	-111.999793
04/16/2020	40.594222	-111.97889
04/16/2020	40.514843	-111.87294
04/11/2020	40.494675	-112.040435
04/16/2020	39.349079	-112.5433
04/11/2020	40.230954	-111.68006
05/07/2020	40.311854	-111.70561
05/27/2020	40.323738	-111.911991
04/13/2020	40.394235	-111.79449
04/03/2020	37.656843	-113.3695
04/30/2020	40.988347	-111.88847
05/29/2020	41.126476	-112.04427
05/11/2020	40.659997	-111.88394
04/13/2020	40.401201	-109.81677
04/13/2020	40.843012	-111.90581
04/13/2020	38.180655	-112.25563
08/07/2020	40.511413	-111.33259
05/12/2020	40.718113	-111.88938
05/12/2020	40.581595	-111.88821
05/13/2020	40.696596	-111.95239
05/13/2020	40.123394	-111.56665
06/01/2020	37.118352	-113.5987
04/14/2020	40.696596	-111.95239
04/28/2020	40.561598	-111.96088
04/30/2020	40.511413	-111.33259
05/03/2020	40.662797	-111.83797
05/03/2020	40.366648	-111.89052
05/03/2020	40.514843	-111.87294
05/03/2020	40.561598	-111.96088
05/03/2020	40.625621	-111.8158
05/03/2020	37.144146	-113.49671
05/03/2020	40.366648	-111.89052
05/03/2020	37.118352	-113.5987
04/28/2020	40.978642	-109.74719
04/15/2020	40.511413	-111.33259
05/18/2020	41.682506	-111.825
04/28/2020	40.280454	-111.6491
04/15/2020	40.744646	-111.81123
07/26/2020	40.394235	-111.79449
04/15/2020	40.696596	-111.95239
04/28/2020	37.656843	-113.3695
04/28/2020	41.086069	-112.06279
05/20/2020	40.465161	-111.76279
05/02/2020	37.76737	-111.6841
04/15/2020	40.366648	-111.89052
04/07/2020	40.123394	-111.56665
06/16/2020	40.650496	-111.99591
04/11/2020	40.659997	-111.88394
04/15/2020	39.353561	-111.5783
06/04/2020	40.927244	-111.87682
05/06/2020	40.514843	-111.87294
05/15/2020	40.88097	-111.37752
07/20/2020	40.876312	-111.87249
05/07/2020	40.569598	-111.86217
05/03/2020	37.075039	-113.55568
04/10/2020	40.927244	-111.87682
04/30/2020	40.301444	-111.67485
05/03/2020	40.278086	-111.71067
07/31/2020	37.287005	-113.66144
04/14/2020	40.680064	-111.8222
04/05/2020	41.730637	-111.78042
04/28/2020	41.780998	-111.80904
06/17/2020	40.726899	-111.53674
05/01/2020	40.558748	-111.80902
05/03/2020	40.790309	-111.94018
04/28/2020	40.562169	-111.999793
04/28/2020	40.394235	-111.79449
04/30/2020	40.569598	-111.86217
05/14/2020	40.60639	-112.038517
04/28/2020	41.968475	-111.86587
04/11/2020	40.888711	-111.90909
04/10/2020	40.168205	-111.59577
04/28/2020	40.659997	-111.88394
04/28/2020	37.144146	-113.49671
04/28/2020	37.655431	-110.03772
05/05/2020	40.988347	-111.88847
04/15/2020	40.562169	-111.999793
04/15/2020	41.656963	-111.16584
04/10/2020	37.075039	-113.55568
04/10/2020	37.075039	-113.55568
04/16/2020	40.562169	-111.999793
04/29/2020	37.118352	-113.5987
04/29/2020	40.514262	-109.54223
04/16/2020	40.465161	-111.76279
04/16/2020	40.680064	-111.8222
06/12/2020	40.558748	-111.80902
04/29/2020	41.224911	-111.98346
04/11/2020	40.10637	-111.65408
04/11/2020	40.503746	-111.96327
04/11/2020	40.514262	-109.54223
04/11/2020	40.280454	-111.6491
05/26/2020	41.07221	-111.97625
04/27/2020	40.627668	-111.97566
05/27/2020	37.075039	-113.55568
04/27/2020	40.503746	-111.96327
05/08/2020	40.7547	-111.88361
05/08/2020	40.494675	-112.040435
05/27/2020	40.625621	-111.8158
05/08/2020	40.659997	-111.88394
04/29/2020	40.511413	-111.33259
04/13/2020	40.790309	-111.94018
04/27/2020	41.086069	-112.06279
04/13/2020	37.144146	-113.49671
04/27/2020	37.656843	-113.3695
04/04/2020	40.168205	-111.59577
05/29/2020	37.75164	-113.16557
06/26/2020	40.306718	-112.014705
04/27/2020	39.370295	-112.32369
04/04/2020	41.780998	-111.80904
08/07/2020	40.494675	-112.040435
04/27/2020	40.689007	-112.6698
04/13/2020	37.118352	-113.5987
04/13/2020	37.164561	-113.67582
04/06/2020	37.075039	-113.55568
04/06/2020	40.394235	-111.79449
04/06/2020	40.625883	-111.20141
06/01/2020	41.508605	-112.04736
04/30/2020	40.562169	-111.999793
06/01/2020	40.625621	-111.8158
04/06/2020	37.26947	-112.64419
04/14/2020	40.560528	-112.29455
04/07/2020	37.118352	-113.5987
06/30/2020	41.07221	-111.97625
04/30/2020	40.696596	-111.95239
05/15/2020	37.75164	-113.16557
04/28/2020	40.659997	-111.88394
04/30/2020	37.118352	-113.5987
04/30/2020	40.38584	-111.73333
04/07/2020	37.692401	-113.627239
06/03/2020	40.705747	-111.79973
04/14/2020	40.648541	-111.49362
04/14/2020	37.118352	-113.5987
05/03/2020	40.514843	-111.87294
05/03/2020	37.777031	-112.40819
05/03/2020	40.465161	-111.76279
05/03/2020	41.688721	-112.22327
05/03/2020	40.394235	-111.79449
05/03/2020	40.876312	-111.87249
04/15/2020	40.511413	-111.33259
05/01/2020	40.694746	-112.04004
04/15/2020	41.032893	-111.93004
04/28/2020	40.581595	-111.88821
04/28/2020	40.494675	-112.040435
04/28/2020	41.81571	-112.11338
04/28/2020	41.833371	-111.85897
04/28/2020	40.653086	-111.9579
04/28/2020	40.168205	-111.59577
07/08/2020	40.718113	-111.88938
04/09/2020	40.705747	-111.79973
04/15/2020	40.648541	-111.49362
04/14/2020	40.306718	-112.014705
04/14/2020	41.730637	-111.78042
04/28/2020	40.60639	-112.038517
05/19/2020	40.560528	-112.29455
04/28/2020	41.07221	-111.97625
06/30/2020	40.876312	-111.87249
04/14/2020	41.780998	-111.80904
05/22/2020	41.780998	-111.80904
05/08/2020	40.594222	-111.97889
05/03/2020	40.659514	-111.92226
04/14/2020	40.754746	-111.89875
07/21/2020	40.750628	-111.94077
05/03/2020	37.287005	-113.66144
04/28/2020	40.394235	-111.79449
05/03/2020	40.38584	-111.73333
05/01/2020	41.07221	-111.97625
06/22/2020	41.188093	-111.94608
04/15/2020	40.561598	-111.96088
05/07/2020	41.059771	-111.71141
04/28/2020	40.562169	-111.999793
04/28/2020	37.075039	-113.55568
05/01/2020	40.465161	-111.76279
05/10/2020	40.662797	-111.83797
04/14/2020	40.754746	-111.89875
04/14/2020	41.188093	-111.94608
06/15/2020	41.173226	-112.05093
05/04/2020	41.804848	-112.07009
05/07/2020	40.025007	-111.72117
06/12/2020	40.696596	-111.95239
04/30/2020	40.230954	-111.68006
04/30/2020	40.328012	-110.01689
08/08/2020	40.700162	-112.08318
05/01/2020	40.569598	-111.86217
06/23/2020	40.394235	-111.79449
04/29/2020	40.659997	-111.88394
06/29/2020	40.569598	-111.86217
04/30/2020	38.348238	-113.1063
04/09/2020	40.169399	-110.46066
04/15/2020	40.750628	-111.94077
04/10/2020	41.126476	-112.04427
06/10/2020	40.10637	-111.65408
04/28/2020	40.718113	-111.88938
04/10/2020	40.659997	-111.88394
07/10/2020	40.927244	-111.87682
04/15/2020	40.594222	-111.97889
04/29/2020	41.032893	-111.93004
04/16/2020	37.656843	-113.3695
04/16/2020	40.843012	-111.90581
04/10/2020	40.648541	-111.49362
04/10/2020	40.514262	-109.54223
04/29/2020	40.594948	-111.83448
04/16/2020	40.625621	-111.8158
04/29/2020	40.7547	-111.88361
04/29/2020	40.338552	-111.7162
04/11/2020	40.60639	-112.038517
04/11/2020	40.662797	-111.83797
06/24/2020	40.659997	-111.88394
05/07/2020	40.03148	-111.85302
04/29/2020	40.558748	-111.80902
04/30/2020	40.366648	-111.89052
04/13/2020	40.306718	-112.014705
04/30/2020	40.123394	-111.56665
04/30/2020	37.391483	-113.2821
